domain,experiment,best_summary_label,primary_metric,primary_metric_value,n_summary_rows,notes
voltage_prediction,multi_battery_voltage_response,multi_battery_voltage_response::hybrid_residual_without_temperature,mean_test_rmse_v,0.03247432470792959,4,lower voltage RMSE is better
voltage_prediction,temperature_ablation_B0005,temperature_ablation_B0005::hybrid_residual_without_temperature,mean_test_rmse_v,0.019429686941036813,2,lower voltage RMSE is better
capacity_aging,example17_capacity_aging_final,example17_capacity_aging_final::fleet_updated_deterministic_final,mean_rmse_soh,0.019970126299511302,2,lower SOH RMSE is better
capacity_aging,example18_observation_update,example18_observation_update::partial_sparse_update,mean_rmse_soh,0.0225191433568927,3,lower SOH RMSE is better
