experiment,source_file,model_name,n_batteries,n_rows,mean_test_rmse_v,median_test_rmse_v,mean_test_mae_v,mean_rmse_improvement_vs_baseline_percent,notes
multi_battery_voltage_response,results/multi_battery_voltage_response_metrics.csv,hybrid_residual_without_temperature,22,22,0.03247432470792959,0.02959779972383315,0.017964861221333474,58.776160648339975,multi-battery held-out voltage prediction
multi_battery_voltage_response,results/multi_battery_voltage_response_metrics.csv,mlp_hybrid_residual_without_temperature,22,22,0.1285686372114142,0.06292853704762535,0.08476279267361354,-63.208716231473176,multi-battery held-out voltage prediction
multi_battery_voltage_response,results/multi_battery_voltage_response_metrics.csv,physics_inspired_baseline,22,22,0.07877559494375891,0.0828065497401459,0.05285728073221359,0.0,multi-battery held-out voltage prediction
multi_battery_voltage_response,results/multi_battery_voltage_response_metrics.csv,temperature_aware_hybrid_residual,22,22,0.033501319314370975,0.026396174353456002,0.01887423449016234,57.47246423427342,multi-battery held-out voltage prediction
temperature_ablation_B0005,results/temperature_ablation_comparison_B0005.csv,hybrid_residual_without_temperature,1,51,0.019429686941036813,0.0195272858477142,0.018407840756381202,0.0,B0005 per-cycle temperature ablation baseline
temperature_ablation_B0005,results/temperature_ablation_comparison_B0005.csv,temperature_aware_hybrid_residual,1,51,0.020420117997192896,0.0198713325230129,0.019269079169688286,-5.097514227386886,B0005 per-cycle temperature ablation; improved 3/51 cycles by RMSE
