battery_id,model_name,model_role,n_train,n_test,train_rmse_soh,test_rmse_soh,test_mae_soh,relative_improvement_vs_self_percent,selected_parameters,selected_update_family,selected_blend_weight,curved_extrapolation_used,near_linear_forecast,forecast_curvature,forecast_average_slope,final_test_slope,final_soh_bias,notes
B0005,self_only_baseline,baseline,108,60,0.006190758530299311,0.02948526988347938,0.021791222618771755,0.0,"{""acceleration"": 1.6, ""blend_weight"": 0.0, ""power"": 1.35, ""slope_scale"": 0.8, ""slope_window_frac"": 0.15, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.014075922776524497}",self_only_fallback,0.0,True,False,2.1194450727897775e-05,-0.49762041673601837,-0.6352049969641708,-0.08191379762645168,fleet update was not accepted or did not improve versus self-only; late-life final SOH bias remains material; tail behavior/local recovery remains difficult
B0005,fleet_updated_deterministic_final,final_model,108,60,0.006190758530299311,0.02948526988347938,0.021791222618771755,0.0,"{""acceleration"": 1.6, ""blend_weight"": 0.0, ""mean_validation_improvement"": 0.0, ""minimum_fold_improvement"": 0.0, ""power"": 1.35, ""self_validation_rmse"": 0.014333400745248609, ""slope_scale"": 0.8, ""slope_window_frac"": 0.15, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.014333400745248609}",self_only_fallback,0.0,True,False,2.1194450727897775e-05,-0.49762041673601837,-0.6352049969641708,-0.08191379762645168,fleet update was not accepted or did not improve versus self-only; late-life final SOH bias remains material; tail behavior/local recovery remains difficult
B0006,self_only_baseline,baseline,106,62,0.011558668206821955,0.012480045836369184,0.01094229977183538,0.0,"{""acceleration"": 0.9, ""blend_weight"": 0.0, ""power"": 2.1, ""slope_scale"": 0.8, ""slope_window_frac"": 0.2, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.03560027153171855}",self_only_fallback,0.0,True,False,2.048565616813436e-05,-0.35487411857119977,-0.5369567683573141,0.0040803271545144515,fleet update was not accepted or did not improve versus self-only; first 70% target fit is noisy or imperfect
B0006,fleet_updated_deterministic_final,final_model,106,62,0.011558668206821955,0.012480045836369184,0.01094229977183538,0.0,"{""acceleration"": 0.9, ""blend_weight"": 0.0, ""mean_validation_improvement"": 0.0, ""minimum_fold_improvement"": 0.0, ""power"": 2.1, ""self_validation_rmse"": 0.03557922087825675, ""slope_scale"": 0.8, ""slope_window_frac"": 0.2, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.03557922087825675}",self_only_fallback,0.0,True,False,2.048565616813436e-05,-0.35487411857119977,-0.5369567683573141,0.0040803271545144515,fleet update was not accepted or did not improve versus self-only; first 70% target fit is noisy or imperfect
B0007,self_only_baseline,baseline,111,57,0.005382899465034919,0.024772461923148296,0.01943949137937934,0.0,"{""acceleration"": 2.0, ""blend_weight"": 0.0, ""power"": 1.35, ""slope_scale"": 0.8, ""slope_window_frac"": 0.15, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.012430140904959667}",self_only_fallback,0.0,True,False,2.1538907424851154e-05,-0.39623047663818084,-0.5252070491797255,-0.0650313159000594,fleet update was not accepted or did not improve versus self-only; late-life final SOH bias remains material
B0007,fleet_updated_deterministic_final,final_model,111,57,0.007472320637740775,0.008912348604601739,0.006338205206094629,64.02316155636629,"{""acceleration"": 2.0, ""blend_weight"": 0.0, ""mean_validation_improvement"": 0.007479000579011014, ""minimum_fold_improvement"": 0.0019289805719439578, ""power"": 1.35, ""self_validation_rmse"": 0.018878086721942165, ""slope_scale"": 0.8, ""slope_window_frac"": 0.15, ""update_family"": ""fleet_prior_residual_calibration"", ""validation_rmse"": 0.01139908614293115}",fleet_prior_residual_calibration,0.0,True,False,0.000735591251016321,-0.2615643311350458,-0.31895003876805567,-0.031876112309753846,late-life final SOH bias remains material
B0018,self_only_baseline,baseline,87,45,0.010019468576079419,0.029002840873595198,0.023740217511284065,0.0,"{""acceleration"": 0.9, ""blend_weight"": 0.0, ""power"": 1.35, ""slope_scale"": 0.8, ""slope_window_frac"": 0.3, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.00903619683776302}",self_only_fallback,0.0,True,False,1.7993616893089968e-05,-0.31104392621965127,-0.3619704448654964,-0.03868246032879319,fleet update was not accepted or did not improve versus self-only; late-life final SOH bias remains material; first 70% target fit is noisy or imperfect; tail behavior/local recovery remains difficult
B0018,fleet_updated_deterministic_final,final_model,87,45,0.010019468576079419,0.029002840873595198,0.023740217511284065,0.0,"{""acceleration"": 0.9, ""blend_weight"": 0.0, ""mean_validation_improvement"": 0.0, ""minimum_fold_improvement"": 0.0, ""power"": 1.35, ""self_validation_rmse"": 0.04347969272866833, ""slope_scale"": 0.8, ""slope_window_frac"": 0.3, ""update_family"": ""self_only_fallback"", ""validation_rmse"": 0.04347969272866833}",self_only_fallback,0.0,True,False,1.7993616893089968e-05,-0.31104392621965127,-0.3619704448654964,-0.03868246032879319,fleet update was not accepted or did not improve versus self-only; late-life final SOH bias remains material; first 70% target fit is noisy or imperfect; tail behavior/local recovery remains difficult
